day,address,kind,net_tokens
2024-06-07,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-42420.55099734
2024-06-08,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-1560300.73555282
2024-06-09,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-304685.82092551
2024-06-10,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,5632795.08429145
2024-06-11,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-401837.3737891
2024-06-12,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,217176.77524328
2024-06-13,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,170752.51804187
2024-06-14,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-855728.96174433
2024-06-15,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,827800.06724503
2024-06-16,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-2987336.16027996
2024-06-17,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-20519.13987997
2024-06-18,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-4823285.83113902
2024-06-19,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-3339839.59284994
2024-06-20,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,637559.19665775
2024-06-21,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,3221821.32522134
2024-06-22,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,610634.25919779
2024-06-23,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-138243.27755203
2024-06-24,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-1030904.5824041
2024-06-25,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-2207287.27914843
2024-06-26,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-2927838.52442451
2024-06-27,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-4432870.75797379
2024-06-28,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,5052652.29609355
2024-06-29,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-3342371.19013529
2024-06-30,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-2875732.42464918
2024-07-01,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-153553.60828995
2024-07-02,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-2525508.86134656
2024-07-03,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,4657627.64725367
2024-07-04,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,689973.83303424
2024-07-05,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-588298.38394998
2024-07-06,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,275770.59177982
2024-07-07,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,2246972.79767404
2024-07-08,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-2723750.41813372
2024-07-09,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-2261984.89065394
2024-07-10,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,2013813.75352189
2024-07-11,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,91875.07272083
2024-07-12,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,1718594.56377477
2024-07-13,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-161214.75897532
2024-07-14,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-2362816.29127157
2024-07-15,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-3056016.5540391
2024-07-16,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,1533437.21224361
2024-07-17,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-473122.89628021
2024-07-18,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,987579.95276861
2024-07-19,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-3643052.96083036
2024-07-20,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-2584169.57255727
2024-07-21,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,2174333.51980642
2024-07-22,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-105861.00507389
2024-07-23,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-3695808.43562319
2024-07-24,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,4160668.82742444
2024-07-25,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,454120.80780154
2024-07-26,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-880320.82047157
2024-07-27,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,787643.74290788
2024-07-28,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,653525.63799725
2024-07-29,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-2444097.95600559
2024-07-30,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-1400233.71054884
2024-07-31,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,2174407.85988781
2024-08-01,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,1791227.42185394
2024-08-02,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,4539158.34329421
2024-08-03,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,1085285.72609985
2024-08-04,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,636116.52101474
2024-08-05,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-4196097.53414037
2024-08-06,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,2235233.41496053
2024-08-07,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-3491301.80102543
2024-08-08,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-4261840.31893568
2024-08-09,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,1503620.29568528
2024-08-10,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,360354.20424051
2024-08-11,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,2056767.33138534
2024-08-12,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-268095.59153217
2024-08-13,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,119480.76549694
2024-08-14,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,1215279.03773685
2024-08-15,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,2488508.96584948
2024-08-16,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,390526.71618157
2024-08-17,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,6008190.74937821
2024-08-18,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-1863065.89864374
2024-08-19,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,3491787.38616733
2024-08-20,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,1028350.82764716
2024-08-21,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-1232196.97211837
2024-08-22,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,1354937.12557191
2024-08-23,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-3946966.20315466
2024-08-24,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-853324.84835962
2024-08-25,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,2222554.14902846
2024-08-26,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,1128907.22742365
2024-08-27,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,1145710.52072512
2024-08-28,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-4052050.74007489
2024-08-29,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,1955868.14853392
2024-08-30,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,683109.53424701
2024-08-31,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-474607.25059808
2024-09-01,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-606670.38928205
2024-09-02,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,1122604.48951557
2024-09-03,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,1443506.67878853
2024-09-04,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-425365.3432844
2024-09-05,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,455937.72428479
2024-09-06,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,856533.2446512
2024-09-07,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,173052.36088154
2024-09-08,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-2189149.7425879
2024-09-09,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-1180976.04171571
2024-09-10,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-2247559.0234914
2024-09-11,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-1094331.85284762
2024-09-12,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-10755048.7930898
2024-09-13,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-2696793.06821785
2024-09-14,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-4283159.07352972
2024-09-15,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,1681064.18437236
2024-09-16,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-619784.13885937
2024-09-17,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-3332466.69759985
2024-09-18,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-947095.37923205
2024-09-19,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-1363177.82610286
2024-09-20,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,821544.00376455
2024-09-21,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-1120381.63195066
2024-09-22,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,254314.94086166
2024-09-23,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,1203813.09724912
2024-09-24,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,476798.14516758
2024-09-25,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-1920634.69365795
2024-09-26,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-1860020.76014801
2024-09-27,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-2420280.3267703
2024-09-28,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-1680986.27837752
2024-09-29,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-1089454.14415516
2024-09-30,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-2349433.95229809
2024-10-01,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,886499.66004396
2024-10-02,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-1453327.3840627
2024-10-03,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-1862067.49779042
2024-10-04,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-24025.47710521
2024-10-05,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,419994.00096102
2024-10-06,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-2137149.97034312
2024-10-07,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-627219.66508648
2024-10-08,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-937412.31904882
2024-10-09,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-208190.37579491
2024-10-10,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,161852.73828436
2024-10-10,0x9642b23ed1e01df1092b92641051881a322f5d4e,cex,1105380.11766568
2024-10-11,0x0d0707963952f2fba59dd06f2b425ace40b492fe,cex,6659
2024-10-11,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-547834.74351793
2024-10-11,0x9642b23ed1e01df1092b92641051881a322f5d4e,cex,214641.15397546
2024-10-12,0x0d0707963952f2fba59dd06f2b425ace40b492fe,cex,-2627.95431577
2024-10-12,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-378705.10423021
2024-10-12,0x9642b23ed1e01df1092b92641051881a322f5d4e,cex,1063031.09352779
2024-10-13,0x0d0707963952f2fba59dd06f2b425ace40b492fe,cex,-2665.82255776
2024-10-13,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-388538.8741462
2024-10-13,0x9642b23ed1e01df1092b92641051881a322f5d4e,cex,550975.79956702
2024-10-14,0x0d0707963952f2fba59dd06f2b425ace40b492fe,cex,7385.96156217
2024-10-14,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,562927.97996573
2024-10-14,0x9642b23ed1e01df1092b92641051881a322f5d4e,cex,256190.75739216
2024-10-15,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,488766.16271244
2024-10-15,0x9642b23ed1e01df1092b92641051881a322f5d4e,cex,33536.74573256
2024-10-16,0x3cc936b795a188f0e246cbb2d74c5bd190aecf18,cex,751786.21249487
2024-10-16,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,796493.91190915
2024-10-16,0x9642b23ed1e01df1092b92641051881a322f5d4e,cex,-207203.69888541
2024-10-17,0x3cc936b795a188f0e246cbb2d74c5bd190aecf18,cex,909657.8550672
2024-10-17,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-591986.92307958
2024-10-17,0x9642b23ed1e01df1092b92641051881a322f5d4e,cex,-518395.48487905
2024-10-18,0x0d0707963952f2fba59dd06f2b425ace40b492fe,cex,-4821.05655713
2024-10-18,0x3cc936b795a188f0e246cbb2d74c5bd190aecf18,cex,397069.47319001
2024-10-18,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,69404.8846158
2024-10-18,0x9642b23ed1e01df1092b92641051881a322f5d4e,cex,-121606.63783422
2024-10-19,0x3cc936b795a188f0e246cbb2d74c5bd190aecf18,cex,682069.49764739
2024-10-19,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,508637.06223346
2024-10-19,0x9642b23ed1e01df1092b92641051881a322f5d4e,cex,-230798.75212559
2024-10-20,0x0d0707963952f2fba59dd06f2b425ace40b492fe,cex,88553.41173103
2024-10-20,0x3cc936b795a188f0e246cbb2d74c5bd190aecf18,cex,425637.80902873
2024-10-20,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-972168.23891325
2024-10-20,0x9642b23ed1e01df1092b92641051881a322f5d4e,cex,-343181.18549527
2024-10-21,0x3cc936b795a188f0e246cbb2d74c5bd190aecf18,cex,772472.16305913
2024-10-21,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,280255.00850927
2024-10-21,0x9642b23ed1e01df1092b92641051881a322f5d4e,cex,-475038.07277185
2024-10-22,0x0d0707963952f2fba59dd06f2b425ace40b492fe,cex,-1226.30826
2024-10-22,0x3cc936b795a188f0e246cbb2d74c5bd190aecf18,cex,503253.37383879
2024-10-22,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-277752.54085901
2024-10-22,0x9642b23ed1e01df1092b92641051881a322f5d4e,cex,-638724.05826023
2024-10-23,0x0d0707963952f2fba59dd06f2b425ace40b492fe,cex,-15860.35223906
2024-10-23,0x3cc936b795a188f0e246cbb2d74c5bd190aecf18,cex,-491189.83840136
2024-10-23,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,10376.39058645
2024-10-23,0x9642b23ed1e01df1092b92641051881a322f5d4e,cex,621211.52033362
2024-10-24,0x0d0707963952f2fba59dd06f2b425ace40b492fe,cex,-13553.61564
2024-10-24,0x3cc936b795a188f0e246cbb2d74c5bd190aecf18,cex,212879.40461196
2024-10-24,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-273497.36414716
2024-10-24,0x9642b23ed1e01df1092b92641051881a322f5d4e,cex,-276617.96165239
2024-10-25,0x3cc936b795a188f0e246cbb2d74c5bd190aecf18,cex,404435.34897719
2024-10-25,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,156264.6445255
2024-10-25,0x9642b23ed1e01df1092b92641051881a322f5d4e,cex,-350581.51670238
2024-10-26,0x3cc936b795a188f0e246cbb2d74c5bd190aecf18,cex,-760297.40504461
2024-10-26,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-67587.93303563
2024-10-26,0x9642b23ed1e01df1092b92641051881a322f5d4e,cex,778789.64568295
2024-10-27,0x3cc936b795a188f0e246cbb2d74c5bd190aecf18,cex,210267.70584889
2024-10-27,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-121986.54056312
2024-10-27,0x9642b23ed1e01df1092b92641051881a322f5d4e,cex,-136042.05946626
2024-10-28,0x0d0707963952f2fba59dd06f2b425ace40b492fe,cex,-1339.80546
2024-10-28,0x3cc936b795a188f0e246cbb2d74c5bd190aecf18,cex,490328.05028309
2024-10-28,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-188599.90960772
2024-10-28,0x9642b23ed1e01df1092b92641051881a322f5d4e,cex,-84481.88011276
2024-10-29,0x0d0707963952f2fba59dd06f2b425ace40b492fe,cex,-6167.223997
2024-10-29,0x3cc936b795a188f0e246cbb2d74c5bd190aecf18,cex,455341.8383798
2024-10-29,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,76815.46748145
2024-10-29,0x9642b23ed1e01df1092b92641051881a322f5d4e,cex,-116958.01307988
2024-10-30,0x0d0707963952f2fba59dd06f2b425ace40b492fe,cex,-12627.16795998
2024-10-30,0x3cc936b795a188f0e246cbb2d74c5bd190aecf18,cex,274003.91723191
2024-10-30,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,281539.95060819
2024-10-30,0x9642b23ed1e01df1092b92641051881a322f5d4e,cex,-248395.56002223
2024-10-31,0x3cc936b795a188f0e246cbb2d74c5bd190aecf18,cex,-94179.58909682
2024-10-31,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,151588.23061051
2024-10-31,0x9642b23ed1e01df1092b92641051881a322f5d4e,cex,258825.32583506
2024-11-01,0x0d0707963952f2fba59dd06f2b425ace40b492fe,cex,-2362.00738
2024-11-01,0x3cc936b795a188f0e246cbb2d74c5bd190aecf18,cex,151103.21959741
2024-11-01,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-29753.84742207
2024-11-01,0x9642b23ed1e01df1092b92641051881a322f5d4e,cex,-209116.83205604
2024-11-02,0x0d0707963952f2fba59dd06f2b425ace40b492fe,cex,-536.56728335
2024-11-02,0x3cc936b795a188f0e246cbb2d74c5bd190aecf18,cex,-1578485.25962179
2024-11-02,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-15504.55111902
2024-11-02,0x9642b23ed1e01df1092b92641051881a322f5d4e,cex,1942353.972116
2024-11-03,0x0d0707963952f2fba59dd06f2b425ace40b492fe,cex,-95.44
2024-11-03,0x3cc936b795a188f0e246cbb2d74c5bd190aecf18,cex,370307.58036233
2024-11-03,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,190809.64289218
2024-11-03,0x9642b23ed1e01df1092b92641051881a322f5d4e,cex,-156168.69142288
2024-11-04,0x0d0707963952f2fba59dd06f2b425ace40b492fe,cex,-3952
2024-11-04,0x3cc936b795a188f0e246cbb2d74c5bd190aecf18,cex,347976.98885604
2024-11-04,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,269201.16887953
2024-11-04,0x9642b23ed1e01df1092b92641051881a322f5d4e,cex,-113820.95530077
2024-11-05,0x0d0707963952f2fba59dd06f2b425ace40b492fe,cex,-20474.4134
2024-11-05,0x3cc936b795a188f0e246cbb2d74c5bd190aecf18,cex,430939.2952076
2024-11-05,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-46786.81923215
2024-11-05,0x9642b23ed1e01df1092b92641051881a322f5d4e,cex,-128391.2269998
2024-11-06,0x0d0707963952f2fba59dd06f2b425ace40b492fe,cex,104166.71827036
2024-11-06,0x3cc936b795a188f0e246cbb2d74c5bd190aecf18,cex,431861.04056927
2024-11-06,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-517231.42295725
2024-11-06,0x9642b23ed1e01df1092b92641051881a322f5d4e,cex,-329471.25502493
2024-11-07,0x0d0707963952f2fba59dd06f2b425ace40b492fe,cex,-6114.03224022
2024-11-07,0x3cc936b795a188f0e246cbb2d74c5bd190aecf18,cex,82796.90854152
2024-11-07,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,251842.78526609
2024-11-07,0x9642b23ed1e01df1092b92641051881a322f5d4e,cex,-151242.7674029
2024-11-08,0x3cc936b795a188f0e246cbb2d74c5bd190aecf18,cex,147876.09651256
2024-11-08,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,447810.03034272
2024-11-08,0x9642b23ed1e01df1092b92641051881a322f5d4e,cex,-76082.12
2024-11-09,0x3cc936b795a188f0e246cbb2d74c5bd190aecf18,cex,455277.3110863
2024-11-09,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,340851.1932491
2024-11-09,0x9642b23ed1e01df1092b92641051881a322f5d4e,cex,-165461.51646803
2024-11-10,0x0d0707963952f2fba59dd06f2b425ace40b492fe,cex,-11492.61198998
2024-11-10,0x3cc936b795a188f0e246cbb2d74c5bd190aecf18,cex,610437.32054027
2024-11-10,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-86835.42842725
2024-11-10,0x9642b23ed1e01df1092b92641051881a322f5d4e,cex,-312608.19526076
2024-11-11,0x0d0707963952f2fba59dd06f2b425ace40b492fe,cex,-1915.42952505
2024-11-11,0x3cc936b795a188f0e246cbb2d74c5bd190aecf18,cex,590667.16449048
2024-11-11,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,394878.49628239
2024-11-11,0x9642b23ed1e01df1092b92641051881a322f5d4e,cex,-146785.609084
2024-11-12,0x0d0707963952f2fba59dd06f2b425ace40b492fe,cex,-888.31
2024-11-12,0x3cc936b795a188f0e246cbb2d74c5bd190aecf18,cex,553311.01543674
2024-11-12,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,216137.70430258
2024-11-12,0x9642b23ed1e01df1092b92641051881a322f5d4e,cex,155625.93
2024-11-13,0x0d0707963952f2fba59dd06f2b425ace40b492fe,cex,-53375.53423042
2024-11-13,0x3cc936b795a188f0e246cbb2d74c5bd190aecf18,cex,2059243.85437036
2024-11-13,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,363361.28811133
2024-11-13,0x9642b23ed1e01df1092b92641051881a322f5d4e,cex,-234280.48244287
2024-11-14,0x0d0707963952f2fba59dd06f2b425ace40b492fe,cex,-27711.39351908
2024-11-14,0x3cc936b795a188f0e246cbb2d74c5bd190aecf18,cex,-21438.59297357
2024-11-14,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-250689.63281095
2024-11-14,0x9642b23ed1e01df1092b92641051881a322f5d4e,cex,775320.77197449
2024-11-15,0x0d0707963952f2fba59dd06f2b425ace40b492fe,cex,-2965.68
2024-11-15,0x3cc936b795a188f0e246cbb2d74c5bd190aecf18,cex,1466994.02925969
2024-11-15,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,246821.71103426
2024-11-15,0x9642b23ed1e01df1092b92641051881a322f5d4e,cex,-336711.88454915
2024-11-16,0x0d0707963952f2fba59dd06f2b425ace40b492fe,cex,130921.1140192
2024-11-16,0x3cc936b795a188f0e246cbb2d74c5bd190aecf18,cex,-1795513.36819314
2024-11-16,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-118929.62373797
2024-11-16,0x9642b23ed1e01df1092b92641051881a322f5d4e,cex,1765133.49425139
2024-11-17,0x0d0707963952f2fba59dd06f2b425ace40b492fe,cex,-226.55
2024-11-17,0x3cc936b795a188f0e246cbb2d74c5bd190aecf18,cex,380671.41488587
2024-11-17,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,257728.5293365
2024-11-17,0x9642b23ed1e01df1092b92641051881a322f5d4e,cex,-227324.32549948
2024-11-18,0x0d0707963952f2fba59dd06f2b425ace40b492fe,cex,-5342.66320107
2024-11-18,0x3cc936b795a188f0e246cbb2d74c5bd190aecf18,cex,2064335.42636508
2024-11-18,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,652433.0136383
2024-11-18,0x9642b23ed1e01df1092b92641051881a322f5d4e,cex,-180178.39579409
2024-11-19,0x0d0707963952f2fba59dd06f2b425ace40b492fe,cex,-2636.25897952
2024-11-19,0x3cc936b795a188f0e246cbb2d74c5bd190aecf18,cex,1763712.79251215
2024-11-19,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,69547.1607811
2024-11-19,0x91dca37856240e5e1906222ec79278b16420dc92,cex,10.33793643
2024-11-19,0x9642b23ed1e01df1092b92641051881a322f5d4e,cex,-955055.25410195
2024-11-20,0x0d0707963952f2fba59dd06f2b425ace40b492fe,cex,-5844.92
2024-11-20,0x3cc936b795a188f0e246cbb2d74c5bd190aecf18,cex,-1181227.92356202
2024-11-20,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,422736.17917896
2024-11-20,0x9642b23ed1e01df1092b92641051881a322f5d4e,cex,911300.79215388
2024-11-21,0x0d0707963952f2fba59dd06f2b425ace40b492fe,cex,-6382.57765576
2024-11-21,0x3cc936b795a188f0e246cbb2d74c5bd190aecf18,cex,494965.75737606
2024-11-21,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-122398.03749064
2024-11-21,0x91dca37856240e5e1906222ec79278b16420dc92,cex,40472.35
2024-11-21,0x9642b23ed1e01df1092b92641051881a322f5d4e,cex,-928624.47567449
2024-11-22,0x0d0707963952f2fba59dd06f2b425ace40b492fe,cex,-16507.94878505
2024-11-22,0x3cc936b795a188f0e246cbb2d74c5bd190aecf18,cex,-1263883.52948179
2024-11-22,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,307913.14558705
2024-11-22,0x91dca37856240e5e1906222ec79278b16420dc92,cex,32728.86025965
2024-11-22,0x9642b23ed1e01df1092b92641051881a322f5d4e,cex,1175378.89993421
2024-11-23,0x0d0707963952f2fba59dd06f2b425ace40b492fe,cex,-43581.66092819
2024-11-23,0x3cc936b795a188f0e246cbb2d74c5bd190aecf18,cex,188269.28462141
2024-11-23,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-341101.20899538
2024-11-23,0x91dca37856240e5e1906222ec79278b16420dc92,cex,14478.2742
2024-11-23,0x9642b23ed1e01df1092b92641051881a322f5d4e,cex,-157309.69
2024-11-24,0x0d0707963952f2fba59dd06f2b425ace40b492fe,cex,-1148.82944
2024-11-24,0x3cc936b795a188f0e246cbb2d74c5bd190aecf18,cex,143374.24066919
2024-11-24,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,237042.52869765
2024-11-24,0x91dca37856240e5e1906222ec79278b16420dc92,cex,18682.9671
2024-11-24,0x9642b23ed1e01df1092b92641051881a322f5d4e,cex,-265814.33
2024-11-25,0x3cc936b795a188f0e246cbb2d74c5bd190aecf18,cex,99419.03988168
2024-11-25,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,494468.49569784
2024-11-25,0x91dca37856240e5e1906222ec79278b16420dc92,cex,7584.7509
2024-11-25,0x9642b23ed1e01df1092b92641051881a322f5d4e,cex,-340849.47325732
2024-11-26,0x3cc936b795a188f0e246cbb2d74c5bd190aecf18,cex,102775.82742402
2024-11-26,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,41519.15662346
